System,SystemName,PFO,PFN,PVO,PVN,PMUO,PMUN,PFO2,PFN2,PVO2,PVN2,PMUO2,PMUN2
1,Austria,.0252,.0248,.002140911,.002372904,.000162174,.0062,.2725,.1288,.1434,.017,.001270766,.0868
2,Bulgaria,.004360795,.022767069,.000782266,.01247369,1.35677E-05,.022553824,0,.1018,.0445,.2602,1.51012E-05,.5064
3,Czech Republic,.010607925,.020388384,.009211693,.025440444,5.70189E-05,.015224518,.0818,.0693,.6582,.5723,.000382248,.3188
4,Denmark,.019896803,.025001431,.001460464,.005683574,8.11327E-05,.008961591,.2034,.1322,.0939,.0967,.000586,.1586
5,Estonia,.007994792,.018994151,.008470303,.013792023,2.0867E-05,.007688701,.0476,.0503,.6042,.2919,7.67777E-05,.126
6,Finland,.014097456,.022301625,.000640523,.002834243,2.31427E-05,.006412656,.1275,.0954,.0342,.0281,9.60063E-05,.0934
7,Flanders,.023578885,.031563429,.001046081,.011038473,1.59909E-05,.006098923,.2516,.2217,.0637,.2256,3.55762E-05,.0853
8,France,.016936126,.033493328,.001698103,.027577051,5.18072E-05,.041842747,.1647,.248,.1112,.6238,.000338211,1
9,Germany,.024386785,.04022933,.009763134,.029484837,2.49834E-05,.003604797,.2622,.3398,.6983,.6697,.00011156,.0215
10,Greece,.021260059,.034153656,.00060468,.00277067,9.00457E-05,.028328888,.2213,.257,.0316,.0265,.000661311,.6542
11,Hungary,.028170354,.056702003,.001973077,.025249763,5.1758E-05,.010558645,.3118,.5643,.1312,.5677,.000337795,.1994
12,Ireland,.008679661,.015300837,.002398347,.007932959,3.76044E-05,.019995831,.0565,0,.1622,.1508,.000218203,.4409
13,Italy,.046853574,.060292872,.001700686,.009836184,.00018474,.020483009,.5564,.6132,.1114,.1967,.001461439,.4534
14,Latvia,.03568678,.038782942,.000362918,.006932945,5.24889E-05,.002764713,.4102,.3201,.014,.1268,.000343971,0
15,Lithuania,.017145158,.023649459,.003709501,.025988049,2.82486E-05,.003977073,.1674,.1138,.2576,.5855,.000139149,.031
16,Netherlands,.024827364,.03369883,.00175939,.006368521,4.04428E-05,.007407878,.268,.2508,.1157,.1132,.000242186,.1188
17,Poland,.08073383,.0887,.000589827,.004222419,.006615441,.023806364,1,1,.0305,.0615,.055798426,.5385
18,Portugal,.02095779,.024588338,.000371112,.001668254,2.34084E-05,.014032987,.2173,.1266,.0146,0,9.82518E-05,.2884
19,Romania,.015793573,.023730088,.001277563,.043203605,1.17805E-05,.017876423,.1497,.1149,.0806,1,0,.3867
20,Slovakia,.013747774,.02664021,.00108509,.013803923,2.78465E-05,.005587864,.1229,.1546,.0666,.2922,.000135752,.0722
21,Slovenia,.006210382,.015373533,.000170377,.012878052,.118360286,.01155739,.0242,.001,0,.2699,1,.225
22,Spain,.053375672,.051620234,.001299532,.009031564,.000596792,.028527989,.6418,.495,.0822,.1773,.004943129,.6593
23,Sweden,.043656329,.047459825,.001246886,.015060924,3.56877E-05,.01231362,.5145,.4383,.0784,.3224,.000202007,.2444
24,United Kingdom,.028514689,.050187877,.003506157,.009932579,4.61283E-05,.023446563,.3163,.4755,.2428,.199,.000290226,.5292
25,Wallonia,.02924186,.031980942,.01390721,.025174127,3.95101E-05,.009441748,.3258,.2273,1,.5659,.000234304,.1709
